"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","endorsed_candidate_id","endorsed_candidate_name","endorsed_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","race_id","cycle","office_type","seat_number","seat_name","election_date","stage","nationwide_batch","ranked_choice_reallocated","ranked_choice_round","hypothetical","party","answer","candidate_id","candidate_name","pct","num_supporters","candidate_binary"
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211691,1150,"rv",NA,"rv",NA,"10/7/24 09:51",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",46,529,1
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211691,1150,"rv",NA,"rv",NA,"10/7/24 09:51",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",45,518,0
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211692,1032,"lv",NA,"lv",NA,"10/7/24 09:51",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,485,1
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211692,1032,"lv",NA,"lv",NA,"10/7/24 09:51",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,485,0
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211790,1151,"rv",NA,"rv",NA,"10/7/24 13:44",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,552,1
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211790,1151,"rv",NA,"rv",NA,"10/7/24 13:44",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,529,0
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211791,1033,"lv",NA,"lv",NA,"10/7/24 13:44",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,496,1
88527,568,"YouGov",1213,"Yahoo News","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","10/2/24",2024-10-04,NA,NA,NA,NA,NA,NA,211791,1033,"lv",NA,"lv",NA,"10/7/24 13:44",NA,"https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html","https://www.yahoo.com/news/new-yahoo-newsyougov-poll-trump-harris-race-tightens-after-vance-debate-win-120026568.html",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/20241004_politics.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,486,0
88556,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Texas","9/29/24",2024-10-04,NA,NA,NA,NA,NA,NA,211850,617,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",44,271,1
88556,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Texas","9/29/24",2024-10-04,NA,NA,NA,NA,NA,NA,211850,617,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50,308,0
88556,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Texas","9/29/24",2024-10-04,NA,NA,NA,NA,NA,NA,211851,617,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",42,259,1
88556,1424,"Siena/NYT",NA,NA,"The New York Times/Siena College",448,"The New York Times/Siena College",3,-1.5,"Live Phone",9,"Texas","9/29/24",2024-10-04,NA,NA,NA,NA,NA,NA,211851,617,"lv",NA,"lv",NA,"10/8/24 09:11",NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,"https://www.nytimes.com/interactive/2024/10/08/us/elections/times-siena-poll-texas-crosstabs.html",NA,NA,NA,8889,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,302,0
88541,94,"Christopher Newport U.",NA,NA,"Christopher Newport University Wason Center for Civic Leadership",50,"Christopher Newport University Wason Center for Civic Leadership",2.8,-0.6,"Live Phone",9,"Virginia","9/28/24",2024-10-04,NA,NA,NA,NA,NA,NA,211817,800,"lv",NA,"lv",NA,"10/7/24 14:37",NA,"https://mcusercontent.com/0a86688a0d7c707f9159df222/files/b7697019-6a4e-1436-e08e-1d32090d6a9f/WasonOct7Survey24.pdf",NA,NA,"https://mcusercontent.com/0a86688a0d7c707f9159df222/files/b7697019-6a4e-1436-e08e-1d32090d6a9f/WasonOct7Survey24.pdf",NA,NA,NA,8895,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",52,416,1
88541,94,"Christopher Newport U.",NA,NA,"Christopher Newport University Wason Center for Civic Leadership",50,"Christopher Newport University Wason Center for Civic Leadership",2.8,-0.6,"Live Phone",9,"Virginia","9/28/24",2024-10-04,NA,NA,NA,NA,NA,NA,211817,800,"lv",NA,"lv",NA,"10/7/24 14:37",NA,"https://mcusercontent.com/0a86688a0d7c707f9159df222/files/b7697019-6a4e-1436-e08e-1d32090d6a9f/WasonOct7Survey24.pdf",NA,NA,"https://mcusercontent.com/0a86688a0d7c707f9159df222/files/b7697019-6a4e-1436-e08e-1d32090d6a9f/WasonOct7Survey24.pdf",NA,NA,NA,8895,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",41,328,0
88482,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/29/24",2024-10-01,NA,NA,NA,NA,NA,NA,211401,1463,"rv",NA,"rv",NA,"10/2/24 09:27",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,702,1
88482,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/29/24",2024-10-01,NA,NA,NA,NA,NA,NA,211401,1463,"rv",NA,"rv",NA,"10/2/24 09:27",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",45,658,0
88482,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/29/24",2024-10-01,NA,NA,NA,NA,NA,NA,211402,1261,"lv",NA,"lv",NA,"10/2/24 09:27",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",49,618,1
88482,568,"YouGov",352,"Economist","YouGov",391,"YouGov",3,-1.1,"Online Panel",9,"National","9/29/24",2024-10-01,NA,NA,NA,NA,NA,NA,211402,1261,"lv",NA,"lv",NA,"10/2/24 09:27",NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_JAnqssN.pdf",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",46,580,0
88496,1102,"Emerson",NA,NA,"Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"National","9/29/24",2024-10-01,NA,NA,NA,NA,NA,NA,211489,1000,"lv",NA,"lv",NA,"10/3/24 08:55",NA,"https://emersoncollegepolling.com/october-2024-national-poll-harris-50-trump-48/","https://emersoncollegepolling.com/october-2024-national-poll-harris-50-trump-48/",NA,"https://docs.google.com/spreadsheets/d/1bUq7htQTzYUyX8cPRbkZW7gXcKf7qczY/edit?gid=321096831#gid=321096831",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50.2,502,1
88496,1102,"Emerson",NA,NA,"Emerson College",88,"Emerson College",2.9,-1.1,"IVR/Online Panel/Text-to-Web",7,"National","9/29/24",2024-10-01,NA,NA,NA,NA,NA,NA,211489,1000,"lv",NA,"lv",NA,"10/3/24 08:55",NA,"https://emersoncollegepolling.com/october-2024-national-poll-harris-50-trump-48/","https://emersoncollegepolling.com/october-2024-national-poll-harris-50-trump-48/",NA,"https://docs.google.com/spreadsheets/d/1bUq7htQTzYUyX8cPRbkZW7gXcKf7qczY/edit?gid=321096831#gid=321096831",NA,NA,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48.6,486,0
88506,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",9,"National","9/27/24",2024-10-01,NA,NA,NA,NA,NA,NA,211548,1294,"lv",NA,"lv",NA,"10/3/24 20:09",NA,"https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/","https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/10/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202410021120-1.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,647,1
88506,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",9,"National","9/27/24",2024-10-01,NA,NA,NA,NA,NA,NA,211548,1294,"lv",NA,"lv",NA,"10/3/24 20:09",NA,"https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/","https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/10/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202410021120-1.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",48,621,0
88506,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",9,"National","9/27/24",2024-10-01,NA,NA,NA,NA,NA,NA,211549,1514,"rv",NA,"rv",NA,"10/3/24 20:09",NA,"https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/","https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/10/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202410021120-1.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",50,757,1
88506,1205,"Marist",3732166,"NPR | PBS News","Marist College",183,"Marist College",2.9,-0.9,"Live Phone/Online Panel/Text-to-Web",9,"National","9/27/24",2024-10-01,NA,NA,NA,NA,NA,NA,211549,1514,"rv",NA,"rv",NA,"10/3/24 20:09",NA,"https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/","https://maristpoll.marist.edu/polls/the-u-s-presidential-contest-october-2024/",NA,"https://maristpoll.marist.edu/wp-content/uploads/2024/10/NPR_PBS-News_Marist-Poll_USA-NOS-and-Tables_202410021120-1.pdf",NA,FALSE,NA,8914,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",47,712,0
88431,486,"The Washington Post",NA,NA,"The Washington Post",3,"ABC News/The Washington Post",3,-1.2,"Live Phone/Text-to-Web",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211143,1001,"lv",NA,"lv",NA,"10/1/24 09:15",NA,"https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf","https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,480,1
88431,486,"The Washington Post",NA,NA,"The Washington Post",3,"ABC News/The Washington Post",3,-1.2,"Live Phone/Text-to-Web",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211143,1001,"lv",NA,"lv",NA,"10/1/24 09:15",NA,"https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf","https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50,500,0
88431,486,"The Washington Post",NA,NA,"The Washington Post",3,"ABC News/The Washington Post",3,-1.2,"Live Phone/Text-to-Web",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211144,1001,"rv",NA,"rv",NA,"10/1/24 09:15",NA,"https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf","https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,470,1
88431,486,"The Washington Post",NA,NA,"The Washington Post",3,"ABC News/The Washington Post",3,-1.2,"Live Phone/Text-to-Web",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211144,1001,"rv",NA,"rv",NA,"10/1/24 09:15",NA,"https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/politics/2024/10/01/harris-trump-north-carolina-washington-post-poll/","https://www.washingtonpost.com/documents/764e6aa0-4419-4b75-ac7b-59dcfecf85fb.pdf","https://docs.google.com/spreadsheets/d/1dU3766TPHhPRMhSPTw3BLVSQUzT4ohrlkLdv5riybDQ/edit?pli=1&gid=40180788#gid=40180788",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50,500,0
88457,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211301,953,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47,448,1
88457,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211301,953,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,467,0
88457,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211303,953,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",48,457,1
88457,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"North Carolina","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211303,953,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/nc/nc10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8839,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",49,467,0
88458,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Georgia","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211300,942,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",44,414,1
88458,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Georgia","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211300,942,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50,471,0
88458,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Georgia","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211302,942,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",45,424,1
88458,396,"Quinnipiac",NA,NA,"Quinnipiac University",267,"Quinnipiac University",2.8,-0.5,"Live Phone",9,"Georgia","9/25/24",2024-09-29,NA,NA,NA,NA,NA,NA,211302,942,"lv",NA,"lv",NA,"10/1/24 14:08",NA,"https://poll.qu.edu/poll-release?releaseid=3909","https://poll.qu.edu/poll-release?releaseid=3909",NA,"https://poll.qu.edu/images/polling/ga/ga10012024_crosstabs_sxhq46.pdf",NA,NA,NA,8781,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"REP","Trump",16651,"Donald Trump",50,471,0
88461,1102,"Emerson",2204,"RealClearWorld","Emerson College",88,"Emerson College",2.9,-1.1,"Online Panel/Text-to-Web",7,"Arizona","9/27/24",2024-09-28,NA,NA,NA,NA,NA,NA,211311,920,"lv",NA,"lv",NA,"10/1/24 15:14",NA,"https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/","https://emersoncollegepolling.com/september-2024-arizona-and-north-carolina-polls-harris-and-trump-neck-and-neck-in-key-swing-states/",NA,"https://docs.google.com/spreadsheets/d/1FVfn-1oaLtOObkwACgt_Imsvf7jgVEdo/edit?gid=1864996370#gid=1864996370",NA,NA,NA,8759,2024,"U.S. President",0,NA,"11/5/24","general",FALSE,FALSE,NA,FALSE,"DEM","Harris",16661,"Kamala Harris",47.6,438,1
