"answer","state","population","sample_size"
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","Massachusetts","Likely Voters",800
"Trump","Massachusetts","Likely Voters",800
"Harris","Massachusetts","Likely Voters",800
"Trump","Massachusetts","Likely Voters",800
"Harris","New Mexico","Likely Voters",619
"Trump","New Mexico","Likely Voters",619
"Harris","Wisconsin","Likely Voters",800
"Trump","Wisconsin","Likely Voters",800
"Harris","Wisconsin","Likely Voters",800
"Trump","Wisconsin","Likely Voters",800
"Harris","Connecticut","Likely Voters",800
"Trump","Connecticut","Likely Voters",800
"Harris","Rhode Island","Likely Voters",800
"Trump","Rhode Island","Likely Voters",800
"Harris","Rhode Island","Likely Voters",800
"Trump","Rhode Island","Likely Voters",800
"Harris","Arizona","Likely Voters",862
"Trump","Arizona","Likely Voters",862
"Harris","Florida","Likely Voters",2948
"Trump","Florida","Likely Voters",2948
"Harris","Maryland","Likely Voters",578
"Trump","Maryland","Likely Voters",578
"Harris","Michigan","Likely Voters",1297
"Trump","Michigan","Likely Voters",1297
"Harris","Nevada","Likely Voters",474
"Trump","Nevada","Likely Voters",474
"Harris","Ohio","Likely Voters",1488
"Trump","Ohio","Likely Voters",1488
"Harris","Pennsylvania","Likely Voters",1756
"Trump","Pennsylvania","Likely Voters",1756
"Harris","Texas","Likely Voters",2716
"Trump","Texas","Likely Voters",2716
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","North Carolina","Likely Voters",1314
"Trump","North Carolina","Likely Voters",1314
"Harris","Colorado","Likely Voters",512
"Trump","Colorado","Likely Voters",512
"Harris","Georgia","Likely Voters",1347
"Trump","Georgia","Likely Voters",1347
"Harris","Minnesota","Likely Voters",517
"Trump","Minnesota","Likely Voters",517
"Harris","Virginia","Likely Voters",899
"Trump","Virginia","Likely Voters",899
"Harris","Maryland","Voters",543
"Trump","Maryland","Voters",543
"Harris","","Registered Voters",820
"Trump","","Registered Voters",820
"Harris","","Likely Voters",810
"Trump","","Likely Voters",810
"Harris","","Registered Voters",1445
"Trump","","Registered Voters",1445
"Harris","","Likely Voters",10968
"Trump","","Likely Voters",10968
"Harris","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Harris","","Registered Voters",1000
"Trump","","Registered Voters",1000
"Harris","Pennsylvania","Registered Voters",1663
"Trump","Pennsylvania","Registered Voters",1663
"Harris","Pennsylvania","Likely Voters",1476
"Trump","Pennsylvania","Likely Voters",1476
"Harris","Wisconsin","Registered Voters",1312
"Trump","Wisconsin","Registered Voters",1312
"Harris","Wisconsin","Likely Voters",1194
"Trump","Wisconsin","Likely Voters",1194
"Harris","Michigan","Registered Voters",1282
"Trump","Michigan","Registered Voters",1282
"Harris","Michigan","Likely Voters",1138
"Trump","Michigan","Likely Voters",1138
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","Virginia","Likely Voters",400
"Trump","Virginia","Likely Voters",400
"Harris","North Carolina","Likely Voters",600
"Trump","North Carolina","Likely Voters",600
"Harris","","Registered Voters",1505
"Trump","","Registered Voters",1505
"Harris","","Registered Voters",1505
"Trump","","Registered Voters",1505
"Harris","","Likely Voters",1306
"Trump","","Likely Voters",1306
"Harris","","Likely Voters",1247
"Trump","","Likely Voters",1247
"Harris","","Likely Voters",1306
"Trump","","Likely Voters",1306
"Harris","","Likely Voters",1247
"Trump","","Likely Voters",1247
"Harris","","Likely Voters",11092
"Trump","","Likely Voters",11092
"Harris","","Registered Voters",1707
"Trump","","Registered Voters",1707
"Harris","","Registered Voters",1102
"Trump","","Registered Voters",1102
"Harris","","Likely Voters",876
"Trump","","Likely Voters",876
"Harris","Pennsylvania","Likely Voters",1331
"Trump","Pennsylvania","Likely Voters",1331
"Harris","Pennsylvania","Likely Voters",1331
"Trump","Pennsylvania","Likely Voters",1331
"Harris","Michigan","Likely Voters",905
"Trump","Michigan","Likely Voters",905
"Harris","Michigan","Likely Voters",905
"Trump","Michigan","Likely Voters",905
"Harris","Wisconsin","Likely Voters",1075
"Trump","Wisconsin","Likely Voters",1075
"Harris","Wisconsin","Likely Voters",1075
"Trump","Wisconsin","Likely Voters",1075
"Harris","Rhode Island","Likely Voters",683
"Trump","Rhode Island","Likely Voters",683
"Harris","Massachusetts","Likely Voters",564
"Trump","Massachusetts","Likely Voters",564
"Harris","New Hampshire","Likely Voters",1695
"Trump","New Hampshire","Likely Voters",1695
"Harris","Pennsylvania","Likely Voters",1003
"Trump","Pennsylvania","Likely Voters",1003
"Harris","Pennsylvania","Likely Voters",1003
"Trump","Pennsylvania","Likely Voters",1003
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","California","Likely Voters",1054
"Trump","California","Likely Voters",1054
"Trump","California","Likely Voters",1054
"Harris","","Likely Voters",2437
"Trump","","Likely Voters",2437
"Harris","","Registered Voters",2437
"Trump","","Registered Voters",2437
"Harris","","Registered Voters",2437
"Trump","","Registered Voters",2437
"Harris","","Likely Voters",2437
"Trump","","Likely Voters",2437
"Harris","New York","Likely Voters",1003
"Trump","New York","Likely Voters",1003
"Harris","New York","Likely Voters",1003
"Trump","New York","Likely Voters",1003
"Harris","Pennsylvania","Registered Voters",1082
"Trump","Pennsylvania","Registered Voters",1082
"Harris","Pennsylvania","Likely Voters",1082
"Trump","Pennsylvania","Likely Voters",1082
"Harris","Pennsylvania","Registered Voters",1082
"Trump","Pennsylvania","Registered Voters",1082
"Harris","Pennsylvania","Likely Voters",1082
"Trump","Pennsylvania","Likely Voters",1082
"Harris","Nevada","Likely Voters",692
"Trump","Nevada","Likely Voters",692
"Harris","Nevada","Registered Voters",812
"Trump","Nevada","Registered Voters",812
"Harris","Nevada","Likely Voters",692
"Trump","Nevada","Likely Voters",692
"Harris","Nevada","Registered Voters",812
"Trump","Nevada","Registered Voters",812
"Harris","Arizona","Likely Voters",1097
"Trump","Arizona","Likely Voters",1097
"Harris","Arizona","Likely Voters",1097
"Trump","Arizona","Likely Voters",1097
"Harris","Arizona","Adults",1097
"Trump","Arizona","Adults",1097
"Harris","Arizona","Registered Voters",1097
"Trump","Arizona","Registered Voters",1097
"Harris","Georgia","Likely Voters",1081
"Trump","Georgia","Likely Voters",1081
"Harris","Georgia","Likely Voters",1081
"Trump","Georgia","Likely Voters",1081
"Harris","Georgia","Adults",1081
"Trump","Georgia","Adults",1081
"Harris","Georgia","Registered Voters",1081
"Trump","Georgia","Registered Voters",1081
"Harris","Michigan","Likely Voters",1114
"Trump","Michigan","Likely Voters",1114
"Harris","Michigan","Likely Voters",1114
"Trump","Michigan","Likely Voters",1114
"Harris","Michigan","Adults",1114
"Trump","Michigan","Adults",1114
"Harris","Michigan","Registered Voters",1114
"Trump","Michigan","Registered Voters",1114
"Harris","Nevada","Likely Voters",1038
"Trump","Nevada","Likely Voters",1038
"Harris","Nevada","Likely Voters",1038
"Trump","Nevada","Likely Voters",1038
"Harris","Nevada","Adults",1038
"Trump","Nevada","Adults",1038
"Harris","Nevada","Registered Voters",1038
"Trump","Nevada","Registered Voters",1038
"Harris","North Carolina","Likely Voters",1094
"Trump","North Carolina","Likely Voters",1094
"Harris","North Carolina","Likely Voters",1094
"Trump","North Carolina","Likely Voters",1094
"Harris","North Carolina","Adults",1094
"Trump","North Carolina","Adults",1094
"Harris","North Carolina","Registered Voters",1094
"Trump","North Carolina","Registered Voters",1094
"Harris","Ohio","Likely Voters",1115
"Trump","Ohio","Likely Voters",1115
"Harris","Ohio","Likely Voters",1115
"Trump","Ohio","Likely Voters",1115
"Harris","Ohio","Adults",1115
"Trump","Ohio","Adults",1115
"Harris","Ohio","Registered Voters",1115
"Trump","Ohio","Registered Voters",1115
"Harris","Pennsylvania","Likely Voters",1120
"Trump","Pennsylvania","Likely Voters",1120
"Harris","Pennsylvania","Likely Voters",1120
"Trump","Pennsylvania","Likely Voters",1120
"Harris","Pennsylvania","Adults",1120
"Trump","Pennsylvania","Adults",1120
"Harris","Pennsylvania","Registered Voters",1120
"Trump","Pennsylvania","Registered Voters",1120
"Harris","Wisconsin","Likely Voters",1019
"Trump","Wisconsin","Likely Voters",1019
"Harris","Wisconsin","Likely Voters",1019
"Trump","Wisconsin","Likely Voters",1019
"Harris","Wisconsin","Adults",1019
"Trump","Wisconsin","Adults",1019
"Harris","Wisconsin","Registered Voters",1019
"Trump","Wisconsin","Registered Voters",1019
"Harris","Pennsylvania","Likely Voters",800
"Trump","Pennsylvania","Likely Voters",800
"Harris","","Likely Voters",11022
"Trump","","Likely Voters",11022
"Harris","Georgia","Likely Voters",1098
"Trump","Georgia","Likely Voters",1098
"Harris","","Adults",2027
"Trump","","Adults",2027
"Harris","","Registered Voters",1724
"Trump","","Registered Voters",1724
"Harris","","Likely Voters",1568
"Trump","","Likely Voters",1568
"Harris","Georgia","Likely Voters",1000
"Trump","Georgia","Likely Voters",1000
"Harris","Maine","Likely Voters",812
"Trump","Maine","Likely Voters",812
"Harris","Maine CD-1","Likely Voters",414
"Trump","Maine CD-1","Likely Voters",414
"Harris","Maine CD-2","Likely Voters",398
"Trump","Maine CD-2","Likely Voters",398
"Harris","Pennsylvania","Registered Voters",890
"Trump","Pennsylvania","Registered Voters",890
"Harris","","Likely Voters",10868
"Trump","","Likely Voters",10868
"Harris","Pennsylvania","Likely Voters",500
"Trump","Pennsylvania","Likely Voters",500
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","Wisconsin","Likely Voters",600
"Trump","Wisconsin","Likely Voters",600
"Harris","Colorado","Likely Voters",500
"Trump","Colorado","Likely Voters",500
"Harris","","Likely Voters",1283
"Trump","","Likely Voters",1283
"Harris","Maryland","Likely Voters",890
"Trump","Maryland","Likely Voters",890
"Harris","Missouri","Likely Voters",850
"Trump","Missouri","Likely Voters",850
"Harris","Indiana","Likely Voters",1000
"Trump","Indiana","Likely Voters",1000
"Harris","","Registered Voters",1177
"Trump","","Registered Voters",1177
"Harris","","Likely Voters",1090
"Trump","","Likely Voters",1090
"Harris","","Registered Voters",1175
"Trump","","Registered Voters",1175
"Harris","","Likely Voters",1090
"Trump","","Likely Voters",1090
"Harris","","Registered Voters",1721
"Trump","","Registered Voters",1721
"Harris","","Registered Voters",1721
"Trump","","Registered Voters",1721
"Harris","North Carolina","Likely Voters",973
"Trump","North Carolina","Likely Voters",973
"Harris","","Adults",3276
"Trump","","Adults",3276
"Harris","","Registered Voters",2772
"Trump","","Registered Voters",2772
"Harris","","Likely Voters",2196
"Trump","","Likely Voters",2196
"Harris","","Adults",3276
"Trump","","Adults",3276
"Harris","","Registered Voters",2772
"Trump","","Registered Voters",2772
"Harris","","Likely Voters",2196
"Trump","","Likely Voters",2196
"Harris","Nevada","Likely Voters",1079
"Trump","Nevada","Likely Voters",1079
"Harris","","Likely Voters",10270
"Trump","","Likely Voters",10270
"Harris","","Registered Voters",3018
"Trump","","Registered Voters",3018
"Harris","","Registered Voters",3018
"Trump","","Registered Voters",3018
"Harris","Missouri","Registered Voters",1237
"Trump","Missouri","Registered Voters",1237
"Harris","","Adults",744
"Trump","","Adults",744
"Harris","New Mexico","Likely Voters",532
"Trump","New Mexico","Likely Voters",532
"Harris","North Carolina","Registered Voters",800
"Trump","North Carolina","Registered Voters",800
"Harris","","Likely Voters",1952
"Trump","","Likely Voters",1952
"Harris","Michigan","Likely Voters",800
"Trump","Michigan","Likely Voters",800
"Harris","","Registered Voters",1405
"Trump","","Registered Voters",1405
"Harris","","Adults",1690
"Trump","","Adults",1690
"Harris","North Carolina","Likely Voters",815
"Trump","North Carolina","Likely Voters",815
"Harris","New Hampshire","Likely Voters",2241
"Trump","New Hampshire","Likely Voters",2241
"Harris","New Hampshire","Likely Voters",2241
"Trump","New Hampshire","Likely Voters",2241
"Harris","Alaska","Likely Voters",1254
"Trump","Alaska","Likely Voters",1254
"Harris","North Carolina","Likely Voters",1094
"Trump","North Carolina","Likely Voters",1094
"Harris","Wisconsin","Likely Voters",800
"Trump","Wisconsin","Likely Voters",800
"Harris","","Likely Voters",1775
"Trump","","Likely Voters",1775
"Harris","","Likely Voters",1775
"Trump","","Likely Voters",1775
"Harris","Arizona","Likely Voters",1088
"Trump","Arizona","Likely Voters",1088
"Harris","","Likely Voters",10100
"Trump","","Likely Voters",10100
"Harris","","Likely Voters",2756
"Trump","","Likely Voters",2756
"Harris","Missouri","Likely Voters",645
"Trump","Missouri","Likely Voters",645
"Harris","","Likely Voters",3317
"Trump","","Likely Voters",3317
"Harris","Michigan","Likely Voters",580
"Trump","Michigan","Likely Voters",580
"Harris","Michigan","Likely Voters",580
"Trump","Michigan","Likely Voters",580
"Harris","","Likely Voters",719
"Trump","","Likely Voters",719
"Harris","","Likely Voters",1174
"Trump","","Likely Voters",1174
"Harris","","Likely Voters",9889
"Trump","","Likely Voters",9889
"Harris","Iowa","Likely Voters",656
"Trump","Iowa","Likely Voters",656
"Harris","","Likely Voters",3204
"Trump","","Likely Voters",3204
"Harris","","Registered Voters",1464
"Trump","","Registered Voters",1464
"Harris","","Likely Voters",10482
"Trump","","Likely Voters",10482
"Harris","Georgia","Likely Voters",400
"Trump","Georgia","Likely Voters",400
"Harris","","Likely Voters",10884
"Trump","","Likely Voters",10884
"Harris","Arizona","Likely Voters",550
"Trump","Arizona","Likely Voters",550
"Harris","North Carolina","Likely Voters",495
"Trump","North Carolina","Likely Voters",495
"Harris","Arizona","Likely Voters",765
"Trump","Arizona","Likely Voters",765
"Harris","Florida","Likely Voters",1465
"Trump","Florida","Likely Voters",1465
"Harris","Georgia","Likely Voters",562
"Trump","Georgia","Likely Voters",562
"Harris","Michigan","Likely Voters",556
"Trump","Michigan","Likely Voters",556
"Harris","Minnesota","Likely Voters",617
"Trump","Minnesota","Likely Voters",617
"Harris","Nevada","Likely Voters",698
"Trump","Nevada","Likely Voters",698
"Harris","New Mexico","Likely Voters",521
"Trump","New Mexico","Likely Voters",521
"Harris","Pennsylvania","Likely Voters",801
"Trump","Pennsylvania","Likely Voters",801
"Harris","Wisconsin","Likely Voters",626
"Trump","Wisconsin","Likely Voters",626
"Harris","Texas","Likely Voters",504
"Trump","Texas","Likely Voters",504
"Harris","","Likely Voters",1000
"Trump","","Likely Voters",1000
"Harris","Virginia","Adults",1000
"Trump","Virginia","Adults",1000
"Harris","Virginia","Likely Voters",756
"Trump","Virginia","Likely Voters",756
"Harris","Virginia","Adults",1000
"Trump","Virginia","Adults",1000
"Harris","Virginia","Likely Voters",756
"Trump","Virginia","Likely Voters",756
"Harris","California","Likely Voters",1071
"Trump","California","Likely Voters",1071
"Harris","","Adults",2028
"Trump","","Adults",2028
"Harris","","Registered Voters",1722
"Trump","","Registered Voters",1722
"Harris","","Likely Voters",1546
"Trump","","Likely Voters",1546
"Harris","","Likely Voters",10607
"Trump","","Likely Voters",10607
"Harris","North Carolina","Likely Voters",940
"Trump","North Carolina","Likely Voters",940
"Harris","North Carolina","Likely Voters",940
"Trump","North Carolina","Likely Voters",940
"Harris","Georgia","Likely Voters",969
